Word,Frequency,Percentage
contemplation,1,0.000436%
contemporaries,1,0.000436%
reasoned,1,0.000436%
reasonableness,1,0.000436%
contemptible,1,0.000436%
reared,1,0.000436%
reap,1,0.000436%
continual,1,0.000436%
continually,1,0.000436%
continuation,1,0.000436%
contemplating,1,0.000436%
realism,1,0.000436%
continuously,1,0.000436%
readying,1,0.000436%
readiness,1,0.000436%
readily,1,0.000436%
readers,1,0.000436%
contractors,1,0.000436%
contracts,1,0.000436%
reaches,1,0.000436%
consult,1,0.000436%
recognizable,1,0.000436%
constricted,1,0.000436%
construction,1,0.000436%
reckless,1,0.000436%
reciting,1,0.000436%
recited,1,0.000436%
recite,1,0.000436%
receptiveness,1,0.000436%
reception,1,0.000436%
cottage,1,0.000436%
consumed,1,0.000436%
receipts,1,0.000436%
recalls,1,0.000436%
containing,1,0.000436%
contains,1,0.000436%
contemplated,1,0.000436%
rebelliously,1,0.000436%
rebellious,1,0.000436%
rebellion,1,0.000436%
propagandize,1,0.000436%
propounded,1,0.000436%
proposition,1,0.000436%
proposed,1,0.000436%
proportion,1,0.000436%
proponents,1,0.000436%
proponent,1,0.000436%
prophecy,1,0.000436%
prophecies,1,0.000436%
cromwell,1,0.000436%
propagandizing,1,0.000436%
propping,1,0.000436%
propagandas,1,0.000436%
crones,1,0.000436%
prop,1,0.000436%
crookedly,1,0.000436%
crookedness,1,0.000436%
promising,1,0.000436%
promises,1,0.000436%
cropped,1,0.000436%
prominence,1,0.000436%
protagonist,1,0.000436%
crimean,1,0.000436%
protruding,1,0.000436%
protruded,1,0.000436%
prototype,1,0.000436%
protests,1,0.000436%
crimson,1,0.000436%
cringe,1,0.000436%
protectors,1,0.000436%
protecting,1,0.000436%
prolonged,1,0.000436%
prostrate,1,0.000436%
prostitution,1,0.000436%
prostitutes,1,0.000436%
prostitute,1,0.000436%
prospecting,1,0.000436%
crippled,1,0.000436%
crippling,1,0.000436%
crisscross,1,0.000436%
crisscrossed,1,0.000436%
privately,1,0.000436%
proconsul,1,0.000436%
procession,1,0.000436%
crux,1,0.000436%
proceeds,1,0.000436%
cryingly,1,0.000436%
proceeded,1,0.000436%
proceed,1,0.000436%
procedure,1,0.000436%
cuckoo,1,0.000436%
cuckooland,1,0.000436%
procured,1,0.000436%
cucumbers,1,0.000436%
prisons,1,0.000436%
priori,1,0.000436%
cufflink,1,0.000436%
prints,1,0.000436%
printing,1,0.000436%
culprit,1,0.000436%
princesses,1,0.000436%
princess,1,0.000436%
profoundly,1,0.000436%
crosswise,1,0.000436%
projects,1,0.000436%
projecting,1,0.000436%
prohibition,1,0.000436%
prohibited,1,0.000436%
progressivist,1,0.000436%
progressively,1,0.000436%
crucial,1,0.000436%
programmatic,1,0.000436%
criers,1,0.000436%
cruelty,1,0.000436%
crumbs,1,0.000436%
profile,1,0.000436%
productive,1,0.000436%
product,1,0.000436%
producing,1,0.000436%
produces,1,0.000436%
crushing,1,0.000436%
prod,1,0.000436%
pursuers,1,0.000436%
coupled,1,0.000436%
couplets,1,0.000436%
courageously,1,0.000436%
puto,1,0.000436%
courses,1,0.000436%
pushkinian,1,0.000436%
courteous,1,0.000436%
courtesy,1,0.000436%
pursuits,1,0.000436%
pursuit,1,0.000436%
pyramid,1,0.000436%
pursue,1,0.000436%
purposeless,1,0.000436%
cow,1,0.000436%
purport,1,0.000436%
cowardice,1,0.000436%
purify,1,0.000436%
purest,1,0.000436%
cowards,1,0.000436%
cowed,1,0.000436%
quarreling,1,0.000436%
couch,1,0.000436%
coughed,1,0.000436%
questioners,1,0.000436%
coughs,1,0.000436%
querying,1,0.000436%
queer,1,0.000436%
council,1,0.000436%
counsel,1,0.000436%
quarrels,1,0.000436%
purchased,1,0.000436%
counterfeiters,1,0.000436%
counterfeiting,1,0.000436%
countess,1,0.000436%
quand,1,0.000436%
countries,1,0.000436%
quailed,1,0.000436%
quagmire,1,0.000436%
counts,1,0.000436%
pyramids,1,0.000436%
created,1,0.000436%
cranny,1,0.000436%
publications,1,0.000436%
craved,1,0.000436%
psychologists,1,0.000436%
psychologist,1,0.000436%
crease,1,0.000436%
psalm,1,0.000436%
pry,1,0.000436%
pruning,1,0.000436%
crank,1,0.000436%
proximity,1,0.000436%
provoking,1,0.000436%
creator,1,0.000436%
creditors,1,0.000436%
providing,1,0.000436%
creepy,1,0.000436%
crested,1,0.000436%
provender,1,0.000436%
crevez,1,0.000436%
coy,1,0.000436%
puppy,1,0.000436%
pupils,1,0.000436%
pup,1,0.000436%
punishments,1,0.000436%
punctually,1,0.000436%
cowers,1,0.000436%
punchinello,1,0.000436%
cows,1,0.000436%
pulp,1,0.000436%
confronts,1,0.000436%
coyness,1,0.000436%
cra,1,0.000436%
craftsman,1,0.000436%
pug,1,0.000436%
craftsmen,1,0.000436%
puffing,1,0.000436%
puckered,1,0.000436%
cramp,1,0.000436%
craning,1,0.000436%
coats,1,0.000436%
ropes,1,0.000436%
rope,1,0.000436%
coals,1,0.000436%
roomy,1,0.000436%
coarser,1,0.000436%
coated,1,0.000436%
rooftops,1,0.000436%
rooftop,1,0.000436%
roof,1,0.000436%
coatless,1,0.000436%
coachmen,1,0.000436%
coattail,1,0.000436%
coaxing,1,0.000436%
cock,1,0.000436%
romance,1,0.000436%
roma,1,0.000436%
cockaded,1,0.000436%
rollicking,1,0.000436%
cockroach,1,0.000436%
cockroaches,1,0.000436%
clumsiness,1,0.000436%
clove,1,0.000436%
rub,1,0.000436%
rse,1,0.000436%
clowns,1,0.000436%
royalist,1,0.000436%
rows,1,0.000436%
rowdy,1,0.000436%
club,1,0.000436%
clubs,1,0.000436%
codger,1,0.000436%
rounded,1,0.000436%
roundabout,1,0.000436%
roughly,1,0.000436%
rough,1,0.000436%
rouge,1,0.000436%
clustered,1,0.000436%
clutch,1,0.000436%
rotting,1,0.000436%
rotten,1,0.000436%
colorlessly,1,0.000436%
rip,1,0.000436%
collection,1,0.000436%
collector,1,0.000436%
ringed,1,0.000436%
colliding,1,0.000436%
rile,1,0.000436%
rigueur,1,0.000436%
coloring,1,0.000436%
colorless,1,0.000436%
rightest,1,0.000436%
ripened,1,0.000436%
rievna,1,0.000436%
riding,1,0.000436%
ridiculously,1,0.000436%
comb,1,0.000436%
ridicule,1,0.000436%
riddling,1,0.000436%
riddles,1,0.000436%
ridden,1,0.000436%
richard,1,0.000436%
riverbank,1,0.000436%
codified,1,0.000436%
coercion,1,0.000436%
coffer,1,0.000436%
rodionych,1,0.000436%
cogs,1,0.000436%
rocking,1,0.000436%
robbers,1,0.000436%
robberies,1,0.000436%
coherent,1,0.000436%
clouding,1,0.000436%
coincides,1,0.000436%
rival,1,0.000436%
rituals,1,0.000436%
rites,1,0.000436%
risks,1,0.000436%
coined,1,0.000436%
coins,1,0.000436%
rises,1,0.000436%
ripening,1,0.000436%
sales,1,0.000436%
clarinet,1,0.000436%
satisfactorily,1,0.000436%
satirist,1,0.000436%
clasp,1,0.000436%
sarcasm,1,0.000436%
sands,1,0.000436%
clattering,1,0.000436%
claude,1,0.000436%
claws,1,0.000436%
clay,1,0.000436%
saturday,1,0.000436%
cleaner,1,0.000436%
salacious,1,0.000436%
cleanshaven,1,0.000436%
sait,1,0.000436%
cleared,1,0.000436%
saintly,1,0.000436%
saintliness,1,0.000436%
sailing,1,0.000436%
clearest,1,0.000436%
sayers,1,0.000436%
scandals,1,0.000436%
scandalizing,1,0.000436%
scalp,1,0.000436%
civilization,1,0.000436%
scalded,1,0.000436%
scald,1,0.000436%
scaffolding,1,0.000436%
civilized,1,0.000436%
civilly,1,0.000436%
sages,1,0.000436%
claimed,1,0.000436%
claiming,1,0.000436%
savings,1,0.000436%
clamoring,1,0.000436%
clandestine,1,0.000436%
clap,1,0.000436%
savage,1,0.000436%
clapping,1,0.000436%
claptrap,1,0.000436%
closing,1,0.000436%
climatic,1,0.000436%
climb,1,0.000436%
clings,1,0.000436%
rung,1,0.000436%
clinked,1,0.000436%
clockwork,1,0.000436%
rummages,1,0.000436%
ruminations,1,0.000436%
closest,1,0.000436%
climate,1,0.000436%
cloths,1,0.000436%
rug,1,0.000436%
ruffling,1,0.000436%
ruefully,1,0.000436%
rueful,1,0.000436%
rudiments,1,0.000436%
clots,1,0.000436%
clotting,1,0.000436%
ruche,1,0.000436%
clerkdom,1,0.000436%
sage,1,0.000436%
safety,1,0.000436%
safely,1,0.000436%
safe,1,0.000436%
sadness,1,0.000436%
cleopatra,1,0.000436%
sacrifices,1,0.000436%
clerical,1,0.000436%
sacredly,1,0.000436%
combining,1,0.000436%
sack,1,0.000436%
saccharine,1,0.000436%
rut,1,0.000436%
rustle,1,0.000436%
cleverly,1,0.000436%
click,1,0.000436%
clientele,1,0.000436%
rushes,1,0.000436%
cliffside,1,0.000436%
removal,1,0.000436%
complicity,1,0.000436%
repatriated,1,0.000436%
repair,1,0.000436%
repaid,1,0.000436%
reopen,1,0.000436%
compliments,1,0.000436%
composer,1,0.000436%
renovating,1,0.000436%
renewal,1,0.000436%
renew,1,0.000436%
complicated,1,0.000436%
remotely,1,0.000436%
compromise,1,0.000436%
compromises,1,0.000436%
comte,1,0.000436%
conceit,1,0.000436%
conceivable,1,0.000436%
remembrance,1,0.000436%
remediable,1,0.000436%
concept,1,0.000436%
complained,1,0.000436%
reproduction,1,0.000436%
reproachfully,1,0.000436%
competed,1,0.000436%
compiny,1,0.000436%
reprisals,1,0.000436%
reprimanding,1,0.000436%
representing,1,0.000436%
represented,1,0.000436%
representative,1,0.000436%
concerts,1,0.000436%
reporting,1,0.000436%
replaced,1,0.000436%
completeness,1,0.000436%
repetition,1,0.000436%
repented,1,0.000436%
repellent,1,0.000436%
complexion,1,0.000436%
repeatedly,1,0.000436%
complexities,1,0.000436%
confidently,1,0.000436%
relapsed,1,0.000436%
confided,1,0.000436%
rejoiced,1,0.000436%
rejoice,1,0.000436%
reins,1,0.000436%
reinforced,1,0.000436%
reined,1,0.000436%
reigned,1,0.000436%
rehearse,1,0.000436%
regularity,1,0.000436%
relate,1,0.000436%
regretting,1,0.000436%
confirm,1,0.000436%
conflicts,1,0.000436%
confounded,1,0.000436%
register,1,0.000436%
region,1,0.000436%
regimental,1,0.000436%
regeneration,1,0.000436%
regenerate,1,0.000436%
conditions,1,0.000436%
concluding,1,0.000436%
concoct,1,0.000436%
remake,1,0.000436%
remains,1,0.000436%
concubine,1,0.000436%
condescension,1,0.000436%
conditioned,1,0.000436%
reluctance,1,0.000436%
reliving,1,0.000436%
compassionately,1,0.000436%
conductor,1,0.000436%
religious,1,0.000436%
religion,1,0.000436%
relieved,1,0.000436%
relentlessly,1,0.000436%
relaxation,1,0.000436%
relatives,1,0.000436%
confessor,1,0.000436%
relating,1,0.000436%
resurrect,1,0.000436%
reverence,1,0.000436%
comic,1,0.000436%
comically,1,0.000436%
retribution,1,0.000436%
retracts,1,0.000436%
retort,1,0.000436%
commands,1,0.000436%
retinue,1,0.000436%
rethinking,1,0.000436%
comme,1,0.000436%
reverent,1,0.000436%
resumed,1,0.000436%
resume,1,0.000436%
commemorate,1,0.000436%
resulting,1,0.000436%
commemoration,1,0.000436%
comment,1,0.000436%
commentaries,1,0.000436%
restoring,1,0.000436%
commented,1,0.000436%
cometh,1,0.000436%
ribs,1,0.000436%
comely,1,0.000436%
ribbon,1,0.000436%
riazan,1,0.000436%
rhythmic,1,0.000436%
rhythm,1,0.000436%
rhymed,1,0.000436%
rhyme,1,0.000436%
rewards,1,0.000436%
restore,1,0.000436%
revolutions,1,0.000436%
revolutionary,1,0.000436%
reviling,1,0.000436%
review,1,0.000436%
reviendra,1,0.000436%
reversed,1,0.000436%
reveries,1,0.000436%
reverie,1,0.000436%
comfortable,1,0.000436%
resembles,1,0.000436%
communicating,1,0.000436%
residential,1,0.000436%
residence,1,0.000436%
reserves,1,0.000436%
reserved,1,0.000436%
reserve,1,0.000436%
resentment,1,0.000436%
resented,1,0.000436%
communications,1,0.000436%
communicated,1,0.000436%
communist,1,0.000436%
rescued,1,0.000436%
requisite,1,0.000436%
comparatively,1,0.000436%
require,1,0.000436%
requested,1,0.000436%
comparison,1,0.000436%
reputed,1,0.000436%
repulsively,1,0.000436%
respecting,1,0.000436%
restless,1,0.000436%
commiserating,1,0.000436%
commission,1,0.000436%
responsibility,1,0.000436%
commissioner,1,0.000436%
responds,1,0.000436%
responding,1,0.000436%
commitment,1,0.000436%
commitments,1,0.000436%
princeling,1,0.000436%
respectfulness,1,0.000436%
committing,1,0.000436%
commoner,1,0.000436%
commonly,1,0.000436%
resourcefulness,1,0.000436%
resource,1,0.000436%
resounded,1,0.000436%
commonplaces,1,0.000436%
commotion,1,0.000436%
overheard,1,0.000436%
overtake,1,0.000436%
overstudy,1,0.000436%
overstrain,1,0.000436%
overslept,1,0.000436%
overripe,1,0.000436%
dishonors,1,0.000436%
overlooked,1,0.000436%
overlook,1,0.000436%
overleap,1,0.000436%
overjoyed,1,0.000436%
overtaken,1,0.000436%
overhear,1,0.000436%
overflowed,1,0.000436%
overexpansiveness,1,0.000436%
overdriven,1,0.000436%
overcoming,1,0.000436%
dishrag,1,0.000436%
disillusioned,1,0.000436%
disillusionment,1,0.000436%
oved,1,0.000436%
pab,1,0.000436%
discourteous,1,0.000436%
discourteously,1,0.000436%
discourtesy,1,0.000436%
disdained,1,0.000436%
padlock,1,0.000436%
packing,1,0.000436%
packages,1,0.000436%
disguise,1,0.000436%
disguised,1,0.000436%
oval,1,0.000436%
disgusted,1,0.000436%
disgusts,1,0.000436%
disharmonious,1,0.000436%
disheartened,1,0.000436%
overzealousness,1,0.000436%
overwrought,1,0.000436%
overtightened,1,0.000436%
overthrown,1,0.000436%
overtaking,1,0.000436%
dispose,1,0.000436%
ous,1,0.000436%
dispersing,1,0.000436%
ourse,1,0.000436%
dispirited,1,0.000436%
displaced,1,0.000436%
ounce,1,0.000436%
display,1,0.000436%
displayed,1,0.000436%
ou,1,0.000436%
disposal,1,0.000436%
disperse,1,0.000436%
orthodoxy,1,0.000436%
orse,1,0.000436%
disposing,1,0.000436%
orphanages,1,0.000436%
orphanage,1,0.000436%
ornaments,1,0.000436%
ornamented,1,0.000436%
origins,1,0.000436%
originally,1,0.000436%
outlaw,1,0.000436%
outspread,1,0.000436%
outspoken,1,0.000436%
outskirts,1,0.000436%
outsiders,1,0.000436%
outs,1,0.000436%
dislikes,1,0.000436%
outpourings,1,0.000436%
outlines,1,0.000436%
outline,1,0.000436%
discord,1,0.000436%
outfitted,1,0.000436%
disparage,1,0.000436%
disparager,1,0.000436%
outdoor,1,0.000436%
outdone,1,0.000436%
outcries,1,0.000436%
outcomes,1,0.000436%
dispatched,1,0.000436%
outbursts,1,0.000436%
directing,1,0.000436%
dig,1,0.000436%
passengers,1,0.000436%
passable,1,0.000436%
digging,1,0.000436%
dignitary,1,0.000436%
dilapidated,1,0.000436%
dimmed,1,0.000436%
dimwits,1,0.000436%
dine,1,0.000436%
parties,1,0.000436%
differences,1,0.000436%
participating,1,0.000436%
director,1,0.000436%
participants,1,0.000436%
participant,1,0.000436%
partially,1,0.000436%
partial,1,0.000436%
parried,1,0.000436%
paroxysms,1,0.000436%
paroxysm,1,0.000436%
pasted,1,0.000436%
patriarchal,1,0.000436%
patriarch,1,0.000436%
patiently,1,0.000436%
diaries,1,0.000436%
diary,1,0.000436%
paths,1,0.000436%
dictate,1,0.000436%
dictated,1,0.000436%
pastry,1,0.000436%
parody,1,0.000436%
dictates,1,0.000436%
passports,1,0.000436%
passively,1,0.000436%
dictating,1,0.000436%
passionately,1,0.000436%
passionate,1,0.000436%
dictation,1,0.000436%
didactically,1,0.000436%
passes,1,0.000436%
palmed,1,0.000436%
disarray,1,0.000436%
panicky,1,0.000436%
disavow,1,0.000436%
pane,1,0.000436%
disavowal,1,0.000436%
disavowed,1,0.000436%
discern,1,0.000436%
pamper,1,0.000436%
palpably,1,0.000436%
palpable,1,0.000436%
pants,1,0.000436%
discerned,1,0.000436%
pallor,1,0.000436%
discernible,1,0.000436%
paled,1,0.000436%
discharged,1,0.000436%
palaces,1,0.000436%
disciple,1,0.000436%
discolored,1,0.000436%
discontinuous,1,0.000436%
parapet,1,0.000436%
parodies,1,0.000436%
parlez,1,0.000436%
dis,1,0.000436%
paring,1,0.000436%
parental,1,0.000436%
disagree,1,0.000436%
disagreeing,1,0.000436%
disagreement,1,0.000436%
paraphrased,1,0.000436%
originality,1,0.000436%
disagreements,1,0.000436%
paralytic,1,0.000436%
parallels,1,0.000436%
paradoxical,1,0.000436%
paradise,1,0.000436%
paradisal,1,0.000436%
parabola,1,0.000436%
disappoint,1,0.000436%
disappointed,1,0.000436%
dramatist,1,0.000436%
doze,1,0.000436%
obligation,1,0.000436%
oble,1,0.000436%
dozed,1,0.000436%
objective,1,0.000436%
dr,1,0.000436%
draft,1,0.000436%
drama,1,0.000436%
dramatic,1,0.000436%
ob,1,0.000436%
downstream,1,0.000436%
oasis,1,0.000436%
dramatizing,1,0.000436%
nyeh,1,0.000436%
ny,1,0.000436%
nurturing,1,0.000436%
nursemaid,1,0.000436%
nurse,1,0.000436%
drawings,1,0.000436%
numerically,1,0.000436%
doubting,1,0.000436%
occasional,1,0.000436%
donation,1,0.000436%
obtuse,1,0.000436%
doorstep,1,0.000436%
obstinate,1,0.000436%
obstinacy,1,0.000436%
doubted,1,0.000436%
obsession,1,0.000436%
doubtful,1,0.000436%
numbly,1,0.000436%
doubtless,1,0.000436%
doused,1,0.000436%
observant,1,0.000436%
obsequious,1,0.000436%
dove,1,0.000436%
obliviously,1,0.000436%
downpour,1,0.000436%
obliquely,1,0.000436%
obliging,1,0.000436%
northern,1,0.000436%
nothings,1,0.000436%
drowsy,1,0.000436%
druggedness,1,0.000436%
drumming,1,0.000436%
drunker,1,0.000436%
notables,1,0.000436%
notable,1,0.000436%
ducking,1,0.000436%
nostrils,1,0.000436%
duel,1,0.000436%
drowns,1,0.000436%
dullest,1,0.000436%
noodle,1,0.000436%
nonstop,1,0.000436%
nonsensical,1,0.000436%
nonplussed,1,0.000436%
nonetheless,1,0.000436%
nonentity,1,0.000436%
dumb,1,0.000436%
nonchalance,1,0.000436%
dressmakers,1,0.000436%
drawl,1,0.000436%
numbed,1,0.000436%
dreaminess,1,0.000436%
dreamt,1,0.000436%
nudge,1,0.000436%
dreamy,1,0.000436%
drenching,1,0.000436%
novice,1,0.000436%
dressmaker,1,0.000436%
donating,1,0.000436%
novelistic,1,0.000436%
novelist,1,0.000436%
dried,1,0.000436%
nourishes,1,0.000436%
notwithstanding,1,0.000436%
drinks,1,0.000436%
noting,1,0.000436%
droite,1,0.000436%
drooped,1,0.000436%
onset,1,0.000436%
opportunely,1,0.000436%
opportune,1,0.000436%
opinions,1,0.000436%
dissolve,1,0.000436%
opens,1,0.000436%
openheartedly,1,0.000436%
distended,1,0.000436%
oozed,1,0.000436%
ontrary,1,0.000436%
distinction,1,0.000436%
dissembling,1,0.000436%
distinctive,1,0.000436%
onlookers,1,0.000436%
onion,1,0.000436%
ongoing,1,0.000436%
distinguishes,1,0.000436%
distinguons,1,0.000436%
distort,1,0.000436%
omsk,1,0.000436%
omitting,1,0.000436%
disreputable,1,0.000436%
disputable,1,0.000436%
orie,1,0.000436%
dispute,1,0.000436%
organization,1,0.000436%
organisms,1,0.000436%
disputed,1,0.000436%
organic,1,0.000436%
disregarded,1,0.000436%
orderly,1,0.000436%
omit,1,0.000436%
ordeals,1,0.000436%
ordeal,1,0.000436%
oral,1,0.000436%
oraison,1,0.000436%
oracle,1,0.000436%
oppressive,1,0.000436%
oppression,1,0.000436%
oppress,1,0.000436%
dissembler,1,0.000436%
doggedly,1,0.000436%
dizziness,1,0.000436%
dodger,1,0.000436%
dodges,1,0.000436%
odor,1,0.000436%
odious,1,0.000436%
doest,1,0.000436%
oddity,1,0.000436%
doeth,1,0.000436%
october,1,0.000436%
divides,1,0.000436%
occurring,1,0.000436%
occurrences,1,0.000436%
occurrence,1,0.000436%
occupying,1,0.000436%
dolls,1,0.000436%
occupies,1,0.000436%
dome,1,0.000436%
domestic,1,0.000436%
domineering,1,0.000436%
distressing,1,0.000436%
ole,1,0.000436%
oldest,1,0.000436%
distortion,1,0.000436%
ointment,1,0.000436%
oiled,1,0.000436%
distress,1,0.000436%
oi,1,0.000436%
ohs,1,0.000436%
ohh,1,0.000436%
patronage,1,0.000436%
officialism,1,0.000436%
officeboys,1,0.000436%
disturbs,1,0.000436%
offhandedly,1,0.000436%
offhanded,1,0.000436%
disunion,1,0.000436%
divergent,1,0.000436%
diverted,1,0.000436%
offensively,1,0.000436%
dealt,1,0.000436%
deadline,1,0.000436%
dealings,1,0.000436%
posed,1,0.000436%
posas,1,0.000436%
portrays,1,0.000436%
portraying,1,0.000436%
portrayal,1,0.000436%
portray,1,0.000436%
deals,1,0.000436%
portly,1,0.000436%
positivist,1,0.000436%
porters,1,0.000436%
pork,1,0.000436%
dears,1,0.000436%
population,1,0.000436%
popularly,1,0.000436%
debauchery,1,0.000436%
deceit,1,0.000436%
deceitful,1,0.000436%
pontius,1,0.000436%
potanchikov,1,0.000436%
dated,1,0.000436%
david,1,0.000436%
pound,1,0.000436%
pottles,1,0.000436%
potted,1,0.000436%
potsherd,1,0.000436%
pots,1,0.000436%
pothouse,1,0.000436%
daydreaming,1,0.000436%
pompadours,1,0.000436%
daylight,1,0.000436%
postmaster,1,0.000436%
posthaste,1,0.000436%
posted,1,0.000436%
daylights,1,0.000436%
dazzlingly,1,0.000436%
possibilities,1,0.000436%
possessing,1,0.000436%
deadening,1,0.000436%
defeating,1,0.000436%
deductions,1,0.000436%
podyacheskaya,1,0.000436%
pockmarked,1,0.000436%
deemed,1,0.000436%
deeps,1,0.000436%
plus,1,0.000436%
plunging,1,0.000436%
defeat,1,0.000436%
plucked,1,0.000436%
plots,1,0.000436%
deduces,1,0.000436%
pleasurable,1,0.000436%
pleasing,1,0.000436%
pleases,1,0.000436%
pleasantness,1,0.000436%
defiance,1,0.000436%
pleas,1,0.000436%
defied,1,0.000436%
plead,1,0.000436%
plea,1,0.000436%
declares,1,0.000436%
pominki,1,0.000436%
december,1,0.000436%
polysemous,1,0.000436%
decency,1,0.000436%
deceptions,1,0.000436%
deck,1,0.000436%
poliss,1,0.000436%
declaiming,1,0.000436%
declarations,1,0.000436%
pouting,1,0.000436%
decline,1,0.000436%
declining,1,0.000436%
decor,1,0.000436%
pokorev,1,0.000436%
decorating,1,0.000436%
decorations,1,0.000436%
pointlessly,1,0.000436%
decorously,1,0.000436%
deduced,1,0.000436%
presentation,1,0.000436%
presuming,1,0.000436%
presswide,1,0.000436%
curt,1,0.000436%
president,1,0.000436%
preserves,1,0.000436%
preservation,1,0.000436%
curtsied,1,0.000436%
presentiments,1,0.000436%
curtsies,1,0.000436%
curve,1,0.000436%
presumption,1,0.000436%
curved,1,0.000436%
cutting,1,0.000436%
cylinder,1,0.000436%
preparation,1,0.000436%
preoccupy,1,0.000436%
cylindrical,1,0.000436%
premonitions,1,0.000436%
prematurely,1,0.000436%
cynical,1,0.000436%
prevented,1,0.000436%
cupola,1,0.000436%
primary,1,0.000436%
cur,1,0.000436%
prick,1,0.000436%
priceless,1,0.000436%
cures,1,0.000436%
preyed,1,0.000436%
previously,1,0.000436%
curing,1,0.000436%
cynicism,1,0.000436%
curio,1,0.000436%
prevailed,1,0.000436%
prettier,1,0.000436%
pretentiousness,1,0.000436%
pretentious,1,0.000436%
curry,1,0.000436%
presuppose,1,0.000436%
presumptuously,1,0.000436%
cursorily,1,0.000436%
darkish,1,0.000436%
dances,1,0.000436%
dangerously,1,0.000436%
dangling,1,0.000436%
prattling,1,0.000436%
prattled,1,0.000436%
danke,1,0.000436%
praiseworthy,1,0.000436%
praises,1,0.000436%
daredevil,1,0.000436%
damsels,1,0.000436%
practically,1,0.000436%
darling,1,0.000436%
darn,1,0.000436%
darted,1,0.000436%
darwin,1,0.000436%
